Word,IDF,total jumlah dokumen,jumlah dokumen yang mengandung kata t
2bintang,7.206006302783152,2695,2
lehih,7.899153483343097,2695,1
alplikasi,7.899153483343097,2695,1
informatifmeskipun,7.899153483343097,2695,1
sekaliiiii,7.899153483343097,2695,1
landa,7.899153483343097,2695,1
corono,7.899153483343097,2695,1
gembel,6.289715570908998,2695,5
bermanfaatamien,7.899153483343097,2695,1
fileedit,7.899153483343097,2695,1
kosongtolong,7.899153483343097,2695,1
salarynya,6.800541194674988,2695,3
jobstreetok,7.899153483343097,2695,1
panggail,7.899153483343097,2695,1
yokk,7.899153483343097,2695,1
woahh,7.899153483343097,2695,1
mantappsemoga,7.899153483343097,2695,1
bntu,7.206006302783152,2695,2
jobstreetdengan,7.206006302783152,2695,2
pariwisata,7.899153483343097,2695,1
po,7.899153483343097,2695,1
gmpang,7.899153483343097,2695,1
ntab,7.899153483343097,2695,1
tried,7.206006302783152,2695,2
uinya,7.899153483343097,2695,1
aamminnn,7.899153483343097,2695,1
memanfatkan,7.899153483343097,2695,1
tidaak,7.899153483343097,2695,1
sen,7.899153483343097,2695,1
hayuuuk,7.899153483343097,2695,1
jobsreetmah,7.899153483343097,2695,1
disaatsaat,7.899153483343097,2695,1
ala,7.206006302783152,2695,2
meminimalisisr,7.899153483343097,2695,1
mantappps,7.899153483343097,2695,1
100lebih,7.899153483343097,2695,1
ngkk,7.899153483343097,2695,1
deskriptif,7.899153483343097,2695,1
adminbaristawaiterpemegangan,7.899153483343097,2695,1
kasirasisten,7.899153483343097,2695,1
appss,7.899153483343097,2695,1
beer,7.899153483343097,2695,1
kejelesan,7.899153483343097,2695,1
perusahsaan,7.899153483343097,2695,1
clossing,7.899153483343097,2695,1
kandidatbiar,7.899153483343097,2695,1
tutuptapi,7.899153483343097,2695,1
verkembang,7.899153483343097,2695,1
lebi,7.206006302783152,2695,2
aplikasinyatapi,7.206006302783152,2695,2
postingnotifikasi,7.899153483343097,2695,1
bagussering,7.899153483343097,2695,1
operationed,7.899153483343097,2695,1
bismllahirrohmanirrohim,7.899153483343097,2695,1
appapps,7.899153483343097,2695,1
godes,7.899153483343097,2695,1
kirim2,7.206006302783152,2695,2
thnx,7.899153483343097,2695,1
inu,7.899153483343097,2695,1
lgkalo,7.899153483343097,2695,1
sinipt,7.899153483343097,2695,1
trdftr,7.899153483343097,2695,1
manteep,7.206006302783152,2695,2
terpercayasemoga,7.899153483343097,2695,1
sayaada,7.899153483343097,2695,1
obisuherman,7.899153483343097,2695,1
untunk,7.206006302783152,2695,2
midah,6.800541194674988,2695,3
syuka,7.899153483343097,2695,1
donggg,7.899153483343097,2695,1
partisipasi,7.206006302783152,2695,2
membantusemagat,7.899153483343097,2695,1
ashiap,7.899153483343097,2695,1
bermanfafat,7.899153483343097,2695,1
mannntaappp,7.899153483343097,2695,1
mimin,6.512859122223207,2695,4
benerla,7.899153483343097,2695,1
jobstreetthanks,6.512859122223207,2695,4
inibtw,7.899153483343097,2695,1
lokerlokernya,7.899153483343097,2695,1
downloads,7.899153483343097,2695,1
iti,7.899153483343097,2695,1
kom,7.899153483343097,2695,1
ribetcuman,7.899153483343097,2695,1
ptujung2nya,7.899153483343097,2695,1
everybodys,7.899153483343097,2695,1
terimakasihwalaupun,7.899153483343097,2695,1
remove,7.899153483343097,2695,1
terkirim2,7.206006302783152,2695,2
yasoalnya,7.899153483343097,2695,1
donlowad,7.899153483343097,2695,1
pagilan,7.899153483343097,2695,1
membantuuthx,7.899153483343097,2695,1
a32,7.899153483343097,2695,1
baaguss,7.899153483343097,2695,1
trimah,7.899153483343097,2695,1
goreng,7.899153483343097,2695,1
djancukkkkkkkk,7.899153483343097,2695,1
yeesss,7.899153483343097,2695,1
perusahaantetapi,7.899153483343097,2695,1
streettetapi,7.899153483343097,2695,1
copet,7.899153483343097,2695,1
kriminal,7.899153483343097,2695,1
pendaftaranuang,7.899153483343097,2695,1
mintaminta,7.899153483343097,2695,1
ngapply,7.206006302783152,2695,2
kouta,7.206006302783152,2695,2
2btg,7.899153483343097,2695,1
needed,7.899153483343097,2695,1
lamarya,7.899153483343097,2695,1
gooddddd,7.206006302783152,2695,2
oksangat,7.899153483343097,2695,1
booss,7.899153483343097,2695,1
kepannggil,7.899153483343097,2695,1
infolowongangaakjelas,7.899153483343097,2695,1
vck,7.899153483343097,2695,1
kemanusian,7.899153483343097,2695,1
jobstreetlebih,7.899153483343097,2695,1
beleum,7.899153483343097,2695,1
berkash,7.899153483343097,2695,1
sinkon,7.899153483343097,2695,1
demgan,7.899153483343097,2695,1
resfons,7.899153483343097,2695,1
terbaikakurat,7.899153483343097,2695,1
sangatmembantu,7.899153483343097,2695,1
dapattidak,7.899153483343097,2695,1
chromegoogledan,7.899153483343097,2695,1
1persyaratan,7.899153483343097,2695,1
perbaikannyaterima,7.899153483343097,2695,1
pokkokke,7.899153483343097,2695,1
mihon,7.899153483343097,2695,1
terusjobstreet,7.899153483343097,2695,1
bagusbagus,7.899153483343097,2695,1
ckuo,7.899153483343097,2695,1
nyathanks,6.800541194674988,2695,3
documentolong,7.899153483343097,2695,1
mhon,6.512859122223207,2695,4
manjaga,7.899153483343097,2695,1
nyobamoga,7.899153483343097,2695,1
bangeeeeeeeeett,7.899153483343097,2695,1
kereeeeeeeeennnnnnnnn,7.899153483343097,2695,1
lerjaan,7.899153483343097,2695,1
lebuh,7.899153483343097,2695,1
wehhh,7.899153483343097,2695,1
nelusuri,7.899153483343097,2695,1
recylebin,7.899153483343097,2695,1
mengirmkan,7.899153483343097,2695,1
nyagood,7.899153483343097,2695,1
dapst,7.899153483343097,2695,1
lamaranharus,7.899153483343097,2695,1
pandai,7.206006302783152,2695,2
pekerjaanbagi,7.899153483343097,2695,1
tempatnyameaki,7.899153483343097,2695,1
rangkai,7.899153483343097,2695,1
revomended,7.899153483343097,2695,1
jobstre,7.899153483343097,2695,1
amdk,7.899153483343097,2695,1
cakeeep,7.899153483343097,2695,1
beberpa,7.206006302783152,2695,2
ay,7.899153483343097,2695,1
searcher,7.899153483343097,2695,1
buton,7.899153483343097,2695,1
delapan,7.206006302783152,2695,2
eksplorasi,7.899153483343097,2695,1
iup,7.899153483343097,2695,1
borneo,7.899153483343097,2695,1
foreman,7.206006302783152,2695,2
nickle,7.899153483343097,2695,1
bososi,7.899153483343097,2695,1
diklat,7.899153483343097,2695,1
gms,7.899153483343097,2695,1
golden,7.899153483343097,2695,1
obdump,7.899153483343097,2695,1
aspal,7.899153483343097,2695,1
memanh,7.899153483343097,2695,1
dsiniamin,7.899153483343097,2695,1
mantapppbisa,7.899153483343097,2695,1
utj,7.899153483343097,2695,1
lamarana,7.899153483343097,2695,1
aplyang,7.899153483343097,2695,1
bosok,7.899153483343097,2695,1
pusingsistem,7.899153483343097,2695,1
burukbukan,7.899153483343097,2695,1
thxs,7.206006302783152,2695,2
mudahayo,7.899153483343097,2695,1
mbacanyalangsung,7.899153483343097,2695,1
burun,7.899153483343097,2695,1
banned,6.289715570908998,2695,5
bngeut,7.899153483343097,2695,1
clossed,7.899153483343097,2695,1
tayangin,7.206006302783152,2695,2
semuapadahal,7.899153483343097,2695,1
daftarin,7.899153483343097,2695,1
terimakai,7.899153483343097,2695,1
aaamiiiiinnnnnnn,7.899153483343097,2695,1
allahhh,7.899153483343097,2695,1
robball,7.899153483343097,2695,1
lumaayaaaaannnn,7.899153483343097,2695,1
allaaammiiinnnnn,7.899153483343097,2695,1
infokn,7.899153483343097,2695,1
bagosss,7.206006302783152,2695,2
attention,6.800541194674988,2695,3
9999999999999,7.899153483343097,2695,1
sekalicuma,7.899153483343097,2695,1
kerjasimpleefisien,7.899153483343097,2695,1
knplewat,7.899153483343097,2695,1
tuch,7.899153483343097,2695,1
nechgimna,7.899153483343097,2695,1
present,6.800541194674988,2695,3
sepp,6.800541194674988,2695,3
gapaham,7.899153483343097,2695,1
kalengkaleng,7.206006302783152,2695,2
akhir,7.899153483343097,2695,1
ambigu,7.899153483343097,2695,1
berapapada,7.899153483343097,2695,1
adalaha,7.899153483343097,2695,1
kawankawan,7.899153483343097,2695,1
hanndapet,7.899153483343097,2695,1
systems,7.899153483343097,2695,1
smarrphone,7.899153483343097,2695,1
lolipop,7.899153483343097,2695,1
mendptkn,7.899153483343097,2695,1
saya4,7.899153483343097,2695,1
dululihat,7.899153483343097,2695,1
304,7.899153483343097,2695,1
pngalaman,7.899153483343097,2695,1
profesionalisme,7.899153483343097,2695,1
brsosialisasi,7.899153483343097,2695,1
luarkota,7.899153483343097,2695,1
bradaptasi,7.899153483343097,2695,1
sieppp,7.899153483343097,2695,1
simpellangsung,7.899153483343097,2695,1
exp,6.800541194674988,2695,3
tidakbahkan,7.899153483343097,2695,1
dmn,7.206006302783152,2695,2
ditlp,7.899153483343097,2695,1
nyangkutdilirik,7.899153483343097,2695,1
19apr2021,7.899153483343097,2695,1
inteeview,7.899153483343097,2695,1
meningmatkan,7.899153483343097,2695,1
analyst,7.899153483343097,2695,1
pipe,7.206006302783152,2695,2
chemical,7.899153483343097,2695,1
gypsum,7.899153483343097,2695,1
refinery,7.899153483343097,2695,1
board,7.206006302783152,2695,2
plaster,7.899153483343097,2695,1
glass,7.899153483343097,2695,1
godlock,7.899153483343097,2695,1
belakang,7.899153483343097,2695,1
akurasinyaaaa,7.899153483343097,2695,1
tanks,5.953243334287785,2695,7
nyamansemoga,7.899153483343097,2695,1
menginstalnya,7.899153483343097,2695,1
jugasaya,7.899153483343097,2695,1
2minggu,7.206006302783152,2695,2
berubahberubah,7.899153483343097,2695,1
smgga,7.899153483343097,2695,1
cvresume,7.206006302783152,2695,2
record,7.899153483343097,2695,1
jobsstrett,7.899153483343097,2695,1
april,5.596568390349052,2695,10
54,7.206006302783152,2695,2
sfesifikasi,7.899153483343097,2695,1
peker,7.899153483343097,2695,1
assisten,7.899153483343097,2695,1
lemotttttt,7.899153483343097,2695,1
dongcth,7.899153483343097,2695,1
nayamul,7.899153483343097,2695,1
membutuhkanbagus,7.899153483343097,2695,1
kbuka,7.899153483343097,2695,1
jel,7.899153483343097,2695,1
bagusresponsif,7.899153483343097,2695,1
pekerjaansudah,7.899153483343097,2695,1
nyangkutmohon,7.899153483343097,2695,1
mantsbs,7.899153483343097,2695,1
subrek,7.899153483343097,2695,1
chora,7.899153483343097,2695,1
palm,7.899153483343097,2695,1
resource,7.899153483343097,2695,1
resources,7.899153483343097,2695,1
puassss,7.206006302783152,2695,2
je,7.899153483343097,2695,1
lost,7.899153483343097,2695,1
seringsering,7.206006302783152,2695,2
tood,7.899153483343097,2695,1
belon,7.206006302783152,2695,2
skrnng,7.899153483343097,2695,1
nyacuman,7.899153483343097,2695,1
melamarsemua,7.899153483343097,2695,1
barupadahal,7.899153483343097,2695,1
nyajangan,7.899153483343097,2695,1
dibandingin,7.899153483343097,2695,1
teerbarunya,7.899153483343097,2695,1
lowongab,7.206006302783152,2695,2
huff,7.899153483343097,2695,1
applyjob,7.899153483343097,2695,1
foremam,7.899153483343097,2695,1
poc,7.899153483343097,2695,1
marsol,7.899153483343097,2695,1
abadi,7.899153483343097,2695,1
sampaisampai,7.899153483343097,2695,1
lak,7.899153483343097,2695,1
intervieweh,7.899153483343097,2695,1
nyempil,7.899153483343097,2695,1
dibacapernah,7.899153483343097,2695,1
upil,7.899153483343097,2695,1
kterima,7.899153483343097,2695,1
bagustingkatkan,7.899153483343097,2695,1
kerjaloker,7.899153483343097,2695,1
3tahunan,7.899153483343097,2695,1
dulud,7.899153483343097,2695,1
newest,6.512859122223207,2695,4
adatrs,7.899153483343097,2695,1
updatepun,7.899153483343097,2695,1
baca2,7.899153483343097,2695,1
manggilabis,7.899153483343097,2695,1
duluseberapa,7.899153483343097,2695,1
lookingfor,7.899153483343097,2695,1
diupdateloker,7.899153483343097,2695,1
diupdateparah,7.899153483343097,2695,1
pttruba,7.899153483343097,2695,1
pitter,7.899153483343097,2695,1
metrogas,7.899153483343097,2695,1
sriwijaya,7.899153483343097,2695,1
lpg,7.899153483343097,2695,1
persuahaan,7.899153483343097,2695,1
yatp,7.899153483343097,2695,1
apr,7.899153483343097,2695,1
teimakasih,7.899153483343097,2695,1
mendaapt,7.206006302783152,2695,2
kepotong2,7.899153483343097,2695,1
mncul,7.899153483343097,2695,1
dprbaiki,7.899153483343097,2695,1
5bukannya,7.899153483343097,2695,1
dunx,7.899153483343097,2695,1
jatim,6.512859122223207,2695,4
ngaco2,7.899153483343097,2695,1
sensi,7.899153483343097,2695,1
ngangkat,7.899153483343097,2695,1
apdate,7.899153483343097,2695,1
halang,7.899153483343097,2695,1
jobsdesknya,7.899153483343097,2695,1
kalikk,7.899153483343097,2695,1
ngelek,7.206006302783152,2695,2
tausebenarnya,7.899153483343097,2695,1
7nya,7.899153483343097,2695,1
fullin,7.206006302783152,2695,2
puyer,7.899153483343097,2695,1
oksenang,7.899153483343097,2695,1
lowbet,7.206006302783152,2695,2
baterai,7.899153483343097,2695,1
jatuh,7.899153483343097,2695,1
pasbuat,7.899153483343097,2695,1
mantaph,7.206006302783152,2695,2
terdekataplikasi,7.899153483343097,2695,1
aplicated,7.899153483343097,2695,1
uhuy,6.512859122223207,2695,4
tampilkanudah,7.899153483343097,2695,1
beres,6.107394014115043,2695,6
akunga,7.899153483343097,2695,1
aamim,7.899153483343097,2695,1
sangaatt,7.899153483343097,2695,1
zonkkk,7.899153483343097,2695,1
iniinfo,7.899153483343097,2695,1
validbanyak,7.899153483343097,2695,1
feeling,6.107394014115043,2695,6
membantumempermudah,7.899153483343097,2695,1
uptodateposisi,7.899153483343097,2695,1
dimuatyang,7.899153483343097,2695,1
ribeet,7.899153483343097,2695,1
lemoooodddd,7.899153483343097,2695,1
endingnya,7.899153483343097,2695,1
duluklo,7.899153483343097,2695,1
pnggiln,7.899153483343097,2695,1
ampuuun,7.899153483343097,2695,1
five,7.899153483343097,2695,1
mngecewakan,7.899153483343097,2695,1
800900,7.899153483343097,2695,1
susahpadahal,7.899153483343097,2695,1
bilangkau,7.899153483343097,2695,1
fbgmail,7.899153483343097,2695,1
akan,6.512859122223207,2695,4
terclose,7.899153483343097,2695,1
semangatttt,7.899153483343097,2695,1
kecoa,7.899153483343097,2695,1
hayok,7.899153483343097,2695,1
disetting,7.206006302783152,2695,2
dashboard,7.899153483343097,2695,1
hft,7.899153483343097,2695,1
100kb,7.899153483343097,2695,1
sehhhhhh,7.899153483343097,2695,1
yklw,7.899153483343097,2695,1
entr,7.206006302783152,2695,2
bilamg,7.899153483343097,2695,1
nolong,7.899153483343097,2695,1
mimimal,7.899153483343097,2695,1
penyimpananupload,7.899153483343097,2695,1
ning,7.899153483343097,2695,1
wenehi,7.899153483343097,2695,1
maafkenapa,7.899153483343097,2695,1
samsek,7.899153483343097,2695,1
profillll,7.899153483343097,2695,1
makinnn,7.899153483343097,2695,1
ajaaa,7.899153483343097,2695,1
sayaaa,7.899153483343097,2695,1
dongfitur,7.899153483343097,2695,1
legkapin,7.899153483343097,2695,1
sulitttawalnya,7.899153483343097,2695,1
abisiiin,7.899153483343097,2695,1
manjiw,6.800541194674988,2695,3
logaritma,7.899153483343097,2695,1
hardcopy,7.206006302783152,2695,2
disamain,7.899153483343097,2695,1
mendak,7.899153483343097,2695,1
marah,7.899153483343097,2695,1
lamaaaaa,7.899153483343097,2695,1
mmbrilkan,7.899153483343097,2695,1
dress,7.899153483343097,2695,1
sayaprofile,7.899153483343097,2695,1
stucktidak,7.899153483343097,2695,1
terbarutdk,7.899153483343097,2695,1
laindgn,7.899153483343097,2695,1
provider,7.899153483343097,2695,1
terustidak,7.899153483343097,2695,1
akbar,7.899153483343097,2695,1
allahu,7.899153483343097,2695,1
naiseeee,7.899153483343097,2695,1
greaat,7.899153483343097,2695,1
trekimakasih,7.899153483343097,2695,1
aplikasiu,7.899153483343097,2695,1
beratnggung,7.899153483343097,2695,1
bgni,6.800541194674988,2695,3
nunggu2,7.899153483343097,2695,1
resetbuka,7.899153483343097,2695,1
bufferingini,7.899153483343097,2695,1
awalanya,7.899153483343097,2695,1
deplover,7.899153483343097,2695,1
narkoba,7.899153483343097,2695,1
padahalmau,7.899153483343097,2695,1
kasidua,7.899153483343097,2695,1
pekerjaanthx,7.899153483343097,2695,1
lemoooot,7.899153483343097,2695,1
mlhan,7.899153483343097,2695,1
smngat,7.899153483343097,2695,1
recommendasi,7.899153483343097,2695,1
selslu,7.899153483343097,2695,1
jeleekkk,7.899153483343097,2695,1
yakrn,7.899153483343097,2695,1
page,7.206006302783152,2695,2
ribetsimpel,7.899153483343097,2695,1
bergabungmempunyai,7.899153483343097,2695,1
diberbaigai,7.899153483343097,2695,1
diijinkan,7.899153483343097,2695,1
masukkkkk,7.899153483343097,2695,1
terus2anpadahal,7.899153483343097,2695,1
sayaloading,7.899153483343097,2695,1
bayakterimakasih,7.899153483343097,2695,1
karana,7.899153483343097,2695,1
joobseeker,7.206006302783152,2695,2
membantuperusahaan,7.899153483343097,2695,1
reaume,7.899153483343097,2695,1
beerja,7.899153483343097,2695,1
menvari,7.206006302783152,2695,2
terimaakasih,7.899153483343097,2695,1
workingable,7.899153483343097,2695,1
1minggu,7.899153483343097,2695,1
require,7.899153483343097,2695,1
diaplkasi,7.899153483343097,2695,1
rubag,7.899153483343097,2695,1
erorrr,7.206006302783152,2695,2
interviewbalasan,7.899153483343097,2695,1
jobstreetjobstreet,7.899153483343097,2695,1
2bln,7.899153483343097,2695,1
tksih,7.899153483343097,2695,1
logon,7.899153483343097,2695,1
semnagy,7.899153483343097,2695,1
kirakira,7.206006302783152,2695,2
berabadabad,7.899153483343097,2695,1
uninstalkntl,7.899153483343097,2695,1
goooooodddddd,7.899153483343097,2695,1
diterimaditolak,7.206006302783152,2695,2
pastinyaa,7.899153483343097,2695,1
tauthanks,7.899153483343097,2695,1
bintanghoks,7.899153483343097,2695,1
2013so,7.899153483343097,2695,1
complicated,7.899153483343097,2695,1
buatyaitu,7.899153483343097,2695,1
karenan,7.899153483343097,2695,1
banyakk,7.899153483343097,2695,1
jelasalias,7.899153483343097,2695,1
kurun,7.899153483343097,2695,1
kembaliterima,7.899153483343097,2695,1
voucher,7.899153483343097,2695,1
dulh,7.899153483343097,2695,1
lihatsudah,7.899153483343097,2695,1
lihar,7.899153483343097,2695,1
gga,7.206006302783152,2695,2
pun,7.899153483343097,2695,1
fvk,7.899153483343097,2695,1
okumntapp,7.899153483343097,2695,1
biasamaju,7.899153483343097,2695,1
tenang,7.206006302783152,2695,2
ferofil,7.899153483343097,2695,1
benet,7.899153483343097,2695,1
det,7.899153483343097,2695,1
binyang,7.899153483343097,2695,1
membantumksih,7.899153483343097,2695,1
spikotesaaaah,7.899153483343097,2695,1
capeee,7.899153483343097,2695,1
terbaaks,7.899153483343097,2695,1
capat,7.206006302783152,2695,2
clasifikasi,7.899153483343097,2695,1
kerjathanks,6.800541194674988,2695,3
jenius,7.899153483343097,2695,1
lebur,7.899153483343097,2695,1
friend,7.899153483343097,2695,1
jugadapet,7.899153483343097,2695,1
parahhh,7.206006302783152,2695,2
rezeqinya,7.899153483343097,2695,1
ocp,7.899153483343097,2695,1
updatejadi,7.899153483343097,2695,1
bibtangnya,7.899153483343097,2695,1
baagus,6.800541194674988,2695,3
mantappu,7.899153483343097,2695,1
djiwa,7.206006302783152,2695,2
sgala,7.899153483343097,2695,1
nyangkutmdh3an,7.899153483343097,2695,1
banyakmohon,7.899153483343097,2695,1
tess,7.899153483343097,2695,1
ytbe,7.899153483343097,2695,1
solusinyaa,7.899153483343097,2695,1
terikasih,7.899153483343097,2695,1
pelamr,7.899153483343097,2695,1
berpenglamn,7.899153483343097,2695,1
lahmasih,7.899153483343097,2695,1
sebnra,7.899153483343097,2695,1
unyuk,7.899153483343097,2695,1
aroganmohon,7.899153483343097,2695,1
rya,7.899153483343097,2695,1
dongk,7.899153483343097,2695,1
lbhenjamin,7.899153483343097,2695,1
glaman,7.899153483343097,2695,1
usiayg,7.899153483343097,2695,1
bwah,6.800541194674988,2695,3
jmin,7.899153483343097,2695,1
sttus,7.899153483343097,2695,1
b2,7.899153483343097,2695,1
ldeiliri,7.899153483343097,2695,1
smogga,7.899153483343097,2695,1
recemended,7.899153483343097,2695,1
menu2nya,7.899153483343097,2695,1
approved,7.899153483343097,2695,1
taat,7.899153483343097,2695,1
rules,7.899153483343097,2695,1
rule,7.899153483343097,2695,1
blacklist,7.206006302783152,2695,2
